hedtke	2	1	FAIL	hˈɛdtk
hedwig	2	2	PASS	hˈɛdwɪɡ
hedwiga	3	3	PASS	hˈɛdwɪɡə
hedy	2	2	PASS	hˈɛdi
heebner	2	2	PASS	hˈiːbnɚ
heeded	2	2	PASS	hˈiːdᵻd
heeding	2	2	PASS	hˈiːdɪŋ
heefner	2	2	PASS	hˈiːfnɚ
heehaw	2	2	PASS	hˈiːhɔː
heekin	2	2	PASS	hˈiːkɪn
heelan	2	2	PASS	hˈiːlæn
heeling	2	2	PASS	hˈiːlɪŋ
heemstra	2	2	PASS	hˈiːmstɹə
heenan	2	2	PASS	hˈiːnən
heeney	2	2	PASS	hˈiːni
heer	2	1	FAIL	hˈɪɹ
heeren	2	2	PASS	hˈɪɹən
heermann	2	2	PASS	hˈɪɹmən
heeter	2	2	PASS	hˈiːɾɚ
hefei	2	2	PASS	hˈɛfeɪ
heffel	2	2	PASS	hˈɛfəl
heffelfinger	4	4	PASS	hˈɛfɪlfɪŋɚ
hefferan	3	3	PASS	hˈɛfɚɹən
hefferman	3	3	PASS	hˈɛfɚmən
heffern	2	2	PASS	hˈɛfɚn
heffernan	3	3	PASS	hˈɛfɚnən
hefferon	3	3	PASS	hˈɛfɚɹən
heffington	3	3	PASS	hˈɛfɪŋtən
heffler	2	2	PASS	hˈɛflɚ
heffley	2	2	PASS	hˈɛfli
heffner	2	2	PASS	hˈɛfnɚ
heffron	2	2	PASS	hˈɛfɹɑːn
hefler	2	2	PASS	hˈɛflɚ
hefley	2	2	PASS	hˈɛfli
heflin	2	2	PASS	hˈɛflɪn
hefner	2	2	PASS	hˈɛfnɚ
hefner's	2	2	PASS	hˈɛfnɚz
hefter	2	2	PASS	hˈɛftɚ
hefti	2	2	PASS	hˈɛfti
heftier	3	2	FAIL	hˈɛftiɚ
heftiest	3	2	FAIL	hˈɛftiɪst
hefty	2	2	PASS	hˈɛfti
hegadorn	3	3	PASS	hˈɛɡɐdˌɔːɹn
hegarty	3	3	PASS	hˈɛɡɑːɹɾi
hegedus	3	3	PASS	hˈɛdʒɛdəs
hegel	2	2	PASS	hˈɛdʒəl
hegelian	4	3	FAIL	hɛdʒˈiːliən
hegeman	2	3	FAIL	hˈɛdʒɛmən
hegemonic	4	4	PASS	hˌɛdʒɪmˈɑːnɪk
hegemony	4	4	PASS	hˈɛdʒɪməni
hegenna	3	3	PASS	hˈɛdʒɛnə
heger	2	2	PASS	hˈɛdʒɚ
heggen	2	2	PASS	hˈɛɡən
heggie	2	2	PASS	hˈɛɡi
hegland	2	2	PASS	hˈɛɡlənd
hegler	2	2	PASS	hˈɛɡlɚ
heglund	2	2	PASS	hˈɛɡlʌnd
hegna	2	2	PASS	hˈɛɡnə
hegner	2	2	PASS	hˈɛɡnɚ
hegstrom	2	2	PASS	hˈɛɡstɹɑːm
hegwood	2	2	PASS	hˈɛɡwʊd
hegyi	2	2	PASS	hˈɛdʒɪi
hehir	2	2	PASS	hˈɛhɪɹ
hehman	2	2	PASS	hˈeɪmən
hehmeyer	2	2	PASS	hˈeɪmaɪɚ
heibel	2	2	PASS	hˈaɪbəl
heiberg	2	2	PASS	hˈaɪbɜːɡ
heiberger	3	3	PASS	hˈaɪbɚdʒɚ
heichel	2	2	PASS	hˈaɪkəl
heichelbech	3	3	PASS	hˈaɪkɪlbˌɛtʃ
heico	2	2	PASS	hˈaɪkoʊ
heico's	2	2	PASS	hˈaɪkoʊz
heidbreder	3	3	PASS	hˈaɪdbɹɛdɚ
heidbrink	2	2	PASS	hˈaɪdbɹɪŋk
heidecker	3	3	PASS	hˈaɪdɛkɚ
heidegger	3	3	PASS	hˈaɪdɛɡɚ
heidel	2	2	PASS	hˈaɪdəl
heidelberg	3	3	PASS	hˈaɪdɪlbˌɜːɡ
heidelberg's	3	3	PASS	hˈaɪdɪlbˌɜːɡz
heidelberger	4	4	PASS	hˈaɪdɪlbˌɜːɡɚ
heideman	2	3	FAIL	hˈaɪdᵻmən
heidemann	2	3	FAIL	hˈaɪdᵻmən
heiden	2	2	PASS	hˈaɪdən
heidenreich	3	3	PASS	hˈaɪdənɹˌaɪx
heider	2	2	PASS	hˈaɪdɚ
heidi	2	2	PASS	hˈaɪdi
heidi's	2	2	PASS	hˈaɪdiz
heidinger	3	3	PASS	hˈaɪdɪŋɡɚ
heidiwear	3	3	PASS	hˈaɪdɪwˌɛɹ
heidler	3	2	FAIL	hˈaɪdlɚ
heidorn	2	2	PASS	hˈaɪdɔːɹn
heidrich	2	2	PASS	hˈaɪdɹɪtʃ
heidrick	2	2	PASS	hˈaɪdɹɪk
heidstra	2	2	PASS	hˈaɪdstɹə
heier	2	1	FAIL	hˈaɪɚ
heifer	2	2	PASS	hˈɛfɚ
heifers	2	2	PASS	hˈɛfɚz
heifetz	2	2	PASS	hˈaɪfɛts
heifner	2	2	PASS	hˈaɪfnɚ
heiges	2	2	PASS	hˈaɪdʒᵻz
heighten	2	2	PASS	hˈaɪʔn̩
heightened	2	2	PASS	hˈaɪʔn̩d
heightening	3	3	PASS	hˈaɪʔn̩ɪŋ
heightens	2	2	PASS	hˈaɪʔn̩z
heigl	2	2	PASS	hˈaɪɡəl
heiken	2	2	PASS	hˈaɪkən
heikes	2	1	FAIL	hˈaɪks
heikkila	3	3	PASS	haɪkˈɪlə
heikkinen	3	3	PASS	hˈaɪkaɪnən
heiko	2	2	PASS	hˈaɪkoʊ
heiland	2	2	PASS	hˈaɪlənd
heilbrun	2	2	PASS	hˈaɪlbɹʌn
heileman	2	3	FAIL	hˈaɪlɛmən
heileman's	2	3	FAIL	hˈaɪlɛmənz
heiler	2	2	PASS	hˈaɪlɚ
heilig	2	2	PASS	hˈaɪlɪɡ
heilman	2	2	PASS	hˈaɪlmən
heilmann	2	2	PASS	hˈaɪlmən
heiman	2	2	PASS	hˈaɪmən
heimann	2	2	PASS	hˈaɪmən
heimbach	2	2	PASS	hˈaɪmbɑːx
heimberger	3	3	PASS	hˈaɪmbɚdʒɚ
heimbigner	3	3	PASS	hˈaɪmbaɪnɚ
heimbuch	2	2	PASS	hˈaɪmbʌtʃ
heimburger	3	3	PASS	hˈaɪmbɜːɡɚ
heimer	2	2	PASS	hˈaɪmɚ
heimerl	2	2	PASS	hˈaɪmɜːl
heimlich	2	2	PASS	hˈaɪmlɪx
heimsoth	2	2	PASS	hˈaɪmsɑːθ
heinbach	2	2	PASS	hˈaɪnbɑːx
heinbaugh	2	2	PASS	hˈaɪnbɔː
heinburger	3	3	PASS	hˈaɪnbɜːɡɚ
heindel	2	2	PASS	hˈaɪndəl
heindl	2	2	PASS	hˈaɪndəl
heinecke	2	2	PASS	hˈaɪnɛk
heineken	3	3	PASS	hˈaɪnɛkən
heineman	2	3	FAIL	hˈaɪnɛmən
heinemann	2	3	FAIL	hˈaɪnɛmən
heinen	2	2	PASS	hˈaɪnən
heiner	2	2	PASS	hˈaɪnɚ
heiney	2	2	PASS	hˈaɪni
heini	2	2	PASS	hˈaɪni
heinicke	2	2	PASS	hˈaɪnɪk
heinig	2	2	PASS	hˈaɪnɪɡ
heininger	3	3	PASS	hˈaɪnɪŋɡɚ
heinisch	2	2	PASS	hˈaɪnɪʃ
heinkel	2	2	PASS	hˈaɪŋkəl
heinl	2	2	PASS	hˈaɪnəl
heinle	2	2	PASS	hˈaɪnəl
heinlein	2	2	PASS	hˈaɪnlaɪn
heinlen	3	2	FAIL	hˈaɪnlən
heinly	2	2	PASS	hˈaɪnli
heino	2	2	PASS	hˈaɪnoʊ
heinold	2	2	PASS	hˈaɪnoʊld
heinonen	3	3	PASS	hˈaɪnɑːnən
heinous	2	2	PASS	hˈeɪnəs
heinrich	2	2	PASS	hˈaɪnɹɪtʃ
heinrichs	2	2	PASS	hˈaɪnɹɪtʃz
heinsohn	2	2	PASS	hˈaɪnsoʊn
heintzelman	3	3	PASS	hˈaɪntsɛlmən
heintzman	2	2	PASS	hˈaɪntsmən
heiny	2	2	PASS	hˈaɪni
heinz's	2	2	PASS	hˈaɪnzᵻz
heinzel	2	2	PASS	hˈaɪnzəl
heinzelman	3	3	PASS	hˈaɪnzɛlmən
heinzen	2	2	PASS	hˈaɪnzən
heinzman	2	2	PASS	hˈaɪnzmən
heinzmann	2	2	PASS	hˈaɪnzmən
heiple	2	2	PASS	hˈaɪpəl
heiress	2	2	PASS	ˈɛɹɛs
heiresses	3	3	PASS	ˈɛɹɛsᵻz
heirloom	2	2	PASS	ˈɛɹluːm
heirlooms	2	2	PASS	ˈɛɹluːmz
heironimus	4	4	PASS	ˈɛɹənˌɪməs
heisbourg	2	2	PASS	hˈaɪsbɜːɡ
heisel	2	2	PASS	hˈaɪzəl
heiser	2	2	PASS	hˈaɪzɚ
heiserman	3	3	PASS	hˈaɪzɚmən
heisey	2	2	PASS	hˈaɪzi
heishman	3	2	FAIL	hˈaɪʃmən
heisinger	3	3	PASS	hˈaɪsɪŋɚ
heiskell	2	2	PASS	hˈaɪskɛl
heisler	3	2	FAIL	hˈaɪslɚ
heisman	2	2	PASS	hˈaɪsmən
heisman's	2	2	PASS	hˈaɪsmənz
heisner	2	2	PASS	hˈaɪsnɚ
heistand	2	2	PASS	hˈaɪstænd
heister	2	2	PASS	hˈaɪstɚ
heitkamp	2	2	PASS	hˈaɪtkæmp
heitman	2	2	PASS	hˈaɪtmən
heitmann	2	2	PASS	hˈaɪtmən
heitmeyer	3	2	FAIL	hˈaɪtmaɪɚ
heitner	2	2	PASS	hˈaɪtnɚ
heitzenrater	4	4	PASS	hˈaɪtsənɹˌeɪɾɚ
heitzman	2	2	PASS	hˈaɪtsmən
heiwa	2	2	PASS	hˈaɪwə
heizer	2	2	PASS	hˈaɪzɚ
hejna	2	2	PASS	hˈɛdʒnə
hekker	2	2	PASS	hˈɛkɚ
hekmatyar	3	3	PASS	hˈɛkmɐtjˌɑːɹ
hekmatyar's	3	3	PASS	hˈɛkmɐtjˌɑːɹz
helaba	3	3	PASS	hɛlˈɑːbə
helander	3	3	PASS	hˈɛləndɚ
helane	2	2	PASS	hˈɛleɪn
helber	2	2	PASS	hˈɛlbɚ
helberg	2	2	PASS	hˈɛlbɜːɡ
helbert	2	2	PASS	hˈɛlbɚt
helbig	2	2	PASS	hˈɛlbɪɡ
helbing	2	2	PASS	hˈɛlbɪŋ
helbling	3	2	FAIL	hˈɛlblɪŋ
heldenbrand	3	3	PASS	hˈɛldənbɹˌænd
heldentenor	4	4	PASS	hˈɛldəntˌɛnɚ
helder	2	2	PASS	hˈɛldɚ
helderman	3	3	PASS	hˈɛldɚmən
heldman	2	2	PASS	hˈɛldmən
heldor	2	2	PASS	hˈɛldoːɹ
heldreth	2	2	PASS	hˈɛldɹəθ
heldring	2	2	PASS	hˈɛldɹɪŋ
helen	2	2	PASS	hˈɛlən
helen's	2	2	PASS	hˈɛlənz
helena	3	3	PASS	hɛlˈiːnə
helena's	3	3	PASS	hɛlˈiːnəz
helene	2	2	PASS	hˈɛliːn
helens	2	2	PASS	hˈɛlənz
helfand	2	2	PASS	hˈɛlfænd
helfer	2	2	PASS	hˈɛlfɚ
helfgott	2	2	PASS	hˈɛlfɡɑːt
helfman	2	2	PASS	hˈɛlfmən
helfrich	2	2	PASS	hˈɛlfɹɪtʃ
helga	2	2	PASS	hˈɛlɡə
helgerson	3	3	PASS	hˈɛldʒɚsən
helgesen	3	3	PASS	hˈɛldʒɛsən
helgeson	3	3	PASS	hˈɛldʒɛsən
helget	2	2	PASS	hˈɛlɡɪt
helgren	2	2	PASS	hˈɛlɡɹən
helical	3	3	PASS	hˈɛlɪkəl
helice	2	2	PASS	hˈɛlɪs
helicon	3	3	PASS	hˈɛlɪkən
helicons	3	3	PASS	hˈɛlɪkənz
helicopter	4	4	PASS	hˈɛlɪkˌɑːptɚ
helicopter's	4	4	PASS	hˈɛlɪkˌɑːptɚz
helicopters	4	4	PASS	hˈɛlɪkˌɑːptɚz
helie	2	2	PASS	hˈɛli
helin	2	2	PASS	hˈɛlɪn
heling	2	2	PASS	hˈɛlɪŋ
helinski	3	3	PASS	hɛlˈɪnski
helionetic	5	4	FAIL	hˌɛlɪoʊnˈɛɾɪk
helionetics	5	4	FAIL	hˌɛlɪoʊnˈɛɾɪks
heliopolis	5	4	FAIL	hˌɛlɪˈɑːpəliz
helios	3	2	FAIL	hˈɛlɪˌoʊz
heliotrope	4	3	FAIL	hˈɛlɪˌɑːtɹoʊp
helium	3	2	FAIL	hˈiːliəm
helix	2	2	PASS	hˈiːlɪks
hellacious	3	3	PASS	hɛlˈeɪʃəs
hellaciously	4	4	PASS	hɛlˈeɪʃəsli
hellaciousness	4	4	PASS	hɛlˈeɪʃəsnəs
hellams	2	2	PASS	hˈɛlæmz
helland	2	2	PASS	hˈɛlənd
hellard	2	2	PASS	hˈɛlɑːɹd
hellberg	2	2	PASS	hˈɛlbɜːɡ
hellbusch	2	2	PASS	hˈɛlbʌʃ
hellen	2	2	PASS	hˈɛlən
hellenbrand	3	3	PASS	hˈɛlənbɹˌænd
hellenic	3	3	PASS	hɛlˈɛnɪk
hellenism	4	4	PASS	hˈɛliːnˌɪzəm
hellenistic	4	4	PASS	hˌɛlənˈɪstɪk
hellenize	3	3	PASS	hˈɛlənˌaɪz
hellenized	3	3	PASS	hˈɛlənˌaɪzd
hellenizes	4	4	PASS	hˈɛlənˌaɪzᵻz
hellenizing	4	4	PASS	hˈɛlənˌaɪzɪŋ
heller	2	2	PASS	hˈɛlɚ
heller's	2	2	PASS	hˈɛlɚz
hellerman	3	3	PASS	hˈɛlɚmən
hellfire	2	2	PASS	hˈɛlfaɪɚ
hellickson	3	3	PASS	hˈɛlɪksən
hellier	2	2	PASS	hˈɛliɚ
helling	2	2	PASS	hˈɛlɪŋ
hellinger	3	3	PASS	hˈɛlɪŋɡɚ
hellish	2	2	PASS	hˈɛlɪʃ
hellman	2	2	PASS	hˈɛlmən
hellmann	2	2	PASS	hˈɛlmən
hellmer	2	2	PASS	hˈɛlmɚ
hellmuth	2	2	PASS	hˈɛlmʌθ
hellner	2	2	PASS	hˈɛlnɚ
hello	2	2	PASS	həlˈoʊ
hellraiser	3	3	PASS	hˈɛlɹeɪzɚ
hellstrom	2	2	PASS	hˈɛlstɹɑːm
hellums	2	2	PASS	hˈɛləmz
helluva	3	3	PASS	hˈɛləvə
hellwig	2	2	PASS	hˈɛlwɪɡ
hellyer	3	2	FAIL	hˈɛlaɪɚ
helma	2	2	PASS	hˈɛlmə
helman	2	2	PASS	hˈɛlmən
helmbrecht	2	2	PASS	hˈɛlmbɹɛxt
helmer	2	2	PASS	hˈɛlmɚ
helmerich	3	3	PASS	hˈɛlmɚɹˌɪtʃ
helmers	2	2	PASS	hˈɛlmɚz
helmet	2	2	PASS	hˈɛlmɪt
helmeted	3	3	PASS	hˈɛlmɪɾᵻd
helmets	2	2	PASS	hˈɛlmɪts
helmich	2	2	PASS	hˈɛlmɪtʃ
helmick	2	2	PASS	hˈɛlmɪk
helmig	2	2	PASS	hˈɛlmɪɡ
helming	2	2	PASS	hˈɛlmɪŋ
helminiak	4	3	FAIL	hˈɛlmɪnˌɪæk
helminski	3	3	PASS	hɛlmˈɪnski
helminth	2	2	PASS	hˈɛlmɪnθ
helmkamp	2	2	PASS	hˈɛlmkæmp
helmont	2	2	PASS	hˈɛlmɔnt
helms's	2	2	PASS	hˈɛlmzᵻz
helmsburton	3	3	PASS	hˈɛlmsbɜːtən
helmsley	2	2	PASS	hˈɛlmsli
helmsley's	2	2	PASS	hˈɛlmsliz
helmsleys	2	2	PASS	hˈɛlmsliz
helmsman	2	2	PASS	hˈɛlmzmən
helmstetter	3	3	PASS	hɛlmstˈɛɾɚ
helmut	2	2	PASS	hˈɛlmʌt
helmuth	2	2	PASS	hˈɛlmʌθ
helot	2	2	PASS	hˈɛlɑːt
helotism	4	4	PASS	hˈɛlətˌɪzəm
helotry	3	3	PASS	hˈɛlətɹi
helots	2	2	PASS	hˈɛlɑːts
helper	2	2	PASS	hˈɛlpɚ
helpers	2	2	PASS	hˈɛlpɚz
helpful	2	2	PASS	hˈɛlpfəl
helpfully	3	3	PASS	hˈɛlpfəli
helping	2	2	PASS	hˈɛlpɪŋ
helpings	2	2	PASS	hˈɛlpɪŋz
helpless	2	2	PASS	hˈɛlpləs
helplessly	3	3	PASS	hˈɛlpləsli
helplessness	3	3	PASS	hˈɛlpləsnəs
helprin	2	2	PASS	hˈɛlpɹɪn
helsel	2	2	PASS	hˈɛlsəl
helser	2	2	PASS	hˈɛlsɚ
helseth	2	2	PASS	hˈɛlsəθ
helsinki	3	3	PASS	hɛlsˈɪŋki
helsley	2	2	PASS	hˈɛlsli
helstrom	2	2	PASS	hˈɛlstɹɑːm
helter	2	2	PASS	hˈɛltɚ
helter-skelter	4	4	PASS	hˈɛltɚskˈɛltɚ
helton	2	2	PASS	hˈɛltən
heltsley	2	2	PASS	hˈɛltsli
heltzel	2	2	PASS	hˈɛltsəl
helvetica	4	4	PASS	hɛlvˈɛɾɪkə
helvey	2	2	PASS	hˈɛlveɪ
helvie	2	2	PASS	hˈɛlvi
helwig	2	2	PASS	hˈɛlwɪɡ
helzer	2	2	PASS	hˈɛlzɚ
heman	2	2	PASS	hˈɛmən
hemani	3	3	PASS	hɛmˈɑːni
hemann	2	2	PASS	hˈɛmən
hemant	2	2	PASS	hˈɛmənt
hematite	3	3	PASS	hˈɛmɐtˌaɪt
hematology	5	5	PASS	hˌɛmɐtˈɑːlədʒi
hemberger	3	3	PASS	hˈɛmbɚdʒɚ
hembree	2	2	PASS	hˈɛmbɹiː
hembrick	2	2	PASS	hˈɛmbɹɪk
hemby	2	2	PASS	hˈɛmbi
hemdale	2	2	PASS	hˈɛmdeɪl
hemdale's	2	2	PASS	hˈɛmdeɪlz
hemel	2	2	PASS	hˈɛməl
hemenway	3	3	PASS	hˈɛmənwˌeɪ
hemimorphite	4	4	PASS	hˈɛmɪmˌoːɹfaɪt
heming	2	2	PASS	hˈiːmɪŋ
heminger	3	3	PASS	hˈɛmɪŋɡɚ
hemingway	3	3	PASS	hˈɛmɪŋwˌeɪ
hemingway's	3	3	PASS	hˈɛmɪŋwˌeɪz
hemiplegia	5	4	FAIL	hˌɛmɪplˈiːdʒə
hemisphere	3	3	PASS	hˈɛmɪsfˌɪɹ
hemispheric	4	4	PASS	hˌɛmɪsfˈɛɹɪk
hemker	2	2	PASS	hˈɛmkɚ
hemler	2	2	PASS	hˈɛmlɚ
hemline	2	2	PASS	hˈɛmlaɪn
hemlines	2	2	PASS	hˈɛmlaɪnz
hemlo	2	2	PASS	hˈɛmloʊ
hemlock	2	2	PASS	hˈɛmlɑːk
hemmelgarn	3	3	PASS	hˈɛmɪlɡˌɑːɹn
hemmen	2	2	PASS	hˈɛmən
hemmer	2	2	PASS	hˈɛmɚ
hemmerich	3	3	PASS	hˈɛmɚɹˌɪtʃ
hemmerle	3	2	FAIL	hˈɛmɚl
hemmerling	3	3	PASS	hˈɛmɜːlɪŋ
hemmert	2	2	PASS	hˈɛmɚt
hemmeter	3	3	PASS	hˈɛmiːɾɚ
hemming	2	2	PASS	hˈɛmɪŋ
hemminger	3	3	PASS	hˈɛmɪŋɡɚ
hemminghaus	3	3	PASS	hˈɛmɪŋhˌaʊs
hemmings	2	2	PASS	hˈɛmɪŋz
hemmingsen	3	3	PASS	hˈɛmɪŋsən
hemmingson	3	3	PASS	hˈɛmɪŋsən
hemo	2	2	PASS	hˈiːmoʊ
hemocyanin	5	4	FAIL	hˈiːməsɪˌænɪn
hemodynamic	5	5	PASS	hˌiːmədaɪnˈæmɪk
hemodynamics	5	5	PASS	hˌiːmədaɪnˈæmɪks
hemoglobin	4	4	PASS	hˌiːməɡlˈoʊbɪn
hemolytic	4	4	PASS	hˌiːməlˈɪɾɪk
hemond	2	2	PASS	hˈiːmənd
hemophilia	5	4	FAIL	hˌiːməfˈɪliə
hemophiliac	5	4	FAIL	hˌiːməfˈɪliˌæk
hemophiliacs	5	4	FAIL	hˌiːməfˈɪliˌæks
hemorrhage	3	3	PASS	hˈɛmɚɹɪdʒ
hemorrhaged	3	3	PASS	hˈɛmɚɹɪdʒd
hemorrhagic	4	4	PASS	hˌɛmɚɹˈædʒɪk
hemorrhaging	4	4	PASS	hˈɛmɚɹɪdʒɪŋ
hemorrhoid	3	3	PASS	hˈɛmɚɹˌɔɪd
hemorrhoids	3	3	PASS	hˈɛmɚɹˌɔɪdz
hemotec	3	3	PASS	hˈiːmoʊɾək
hempel	2	2	PASS	hɛmpˈɛl
hempen	2	2	PASS	hˈɛmpən
hempfling	3	2	FAIL	hˈɛmpflɪŋ
hemphill	2	2	PASS	hˈɛmfɪl
hempstead	2	2	PASS	hˈɛmpstɛd
hemric	2	2	PASS	hˈɛmɹɪk
hemrick	2	2	PASS	hˈɛmɹɪk
hemry	2	2	PASS	hˈɛmɹi
hemsley	2	2	PASS	hˈɛmsli
hemstreet	2	2	PASS	hˈɛmstɹiːt
hemy	2	2	PASS	hˈɛmi
henao	2	2	PASS	hˈɛnaʊ
henard	2	2	PASS	hˈɛnɑːɹd
henault	2	2	PASS	hˈɛnɔlt
henbane	2	2	PASS	hˈɛnbeɪn
henceforth	2	2	PASS	hˈɛnsfoːɹθ
henchman	2	2	PASS	hˈɛntʃmən
henchmen	2	2	PASS	hˈɛntʃmɛn
henckel	2	2	PASS	hˈɛŋkəl
hendee	2	2	PASS	hˈɛndiː
hendel	2	2	PASS	hˈɛndəl
hendershot	3	3	PASS	hˈɛndɚʃˌɑːt
hendershott	3	3	PASS	hˈɛndɚʃˌɑːt
henderson	3	3	PASS	hˈɛndɚsən
hendler	2	2	PASS	hˈɛndlɚ
hendley	2	2	PASS	hˈɛndli
hendon	2	2	PASS	hˈɛndən
hendra	2	2	PASS	hˈɛndɹə
hendren	3	2	FAIL	hˈɛndɹən
hendrich	2	2	PASS	hˈɛndɹɪtʃ
hendrick	2	2	PASS	hˈɛndɹɪk
hendricks	2	2	PASS	hˈɛndɹɪks
hendricksen	3	3	PASS	hˈɛndɹɪksən
hendrickson	3	3	PASS	hˈɛndɹɪksən
hendrie	3	2	FAIL	hˈɛndɹi
hendrik	2	2	PASS	hˈɛndɹɪk
hendriks	2	2	PASS	hˈɛndɹɪks
hendriksen	3	3	PASS	hˈɛndɹɪksən
hendrix	2	2	PASS	hˈɛndɹɪks
hendrixson	3	3	PASS	hˈɛndɹɪkssən
hendron	2	2	PASS	hˈɛndɹən
hendry	2	2	PASS	hˈɛndɹi
hendry's	2	2	PASS	hˈɛndɹiz
hendryx	2	2	PASS	hˈɛndɹɪks
hendy	2	2	PASS	hˈɛndi
henegar	3	3	PASS	hˈɛnɛɡɚ
heneghan	3	3	PASS	hˈɛnɛɡən
henehan	3	3	PASS	hˈɛnɛhən
henery	3	3	PASS	hˈɛnɚɹi
heney	2	2	PASS	hˈɛni
hengel	2	2	PASS	hˈɛndʒəl
henhouse	2	2	PASS	hˈɛnhaʊs
henie	2	2	PASS	hˈɛni
henigan	3	3	PASS	hˈɛnɪɡən
henin	2	2	PASS	hˈɛnɪn
heninger	3	3	PASS	hˈɛnɪŋɡɚ
henion	2	2	PASS	hˈɛniən
henkel	2	2	PASS	hˈɛŋkəl
henkelman	3	3	PASS	hˈɛŋkɛlmən
henkels	2	2	PASS	hˈɛŋkəlz
henken	2	2	PASS	hˈɛŋkən
henkin	2	2	PASS	hˈɛŋkɪn
henkle	2	2	PASS	hˈɛŋkəl
henle	2	2	PASS	hˈɛnəl
henley	2	2	PASS	hˈɛnli
henley's	2	2	PASS	hˈɛnliz
henleys	2	2	PASS	hˈɛnliz
henline	2	2	PASS	hˈɛnlaɪn
henly	2	2	PASS	hˈɛnli
henman	2	2	PASS	hˈɛnmən
henna	2	2	PASS	hˈɛnə
hennan	2	2	PASS	hˈɛnən
henneberger	3	4	FAIL	hˈɛnɪbˌɜːɡɚ
henneberry	3	4	FAIL	hˈɛnɪbˌɛɹi
henneke	2	2	PASS	hˈɛnɛk
hennelly	3	3	PASS	hˈɛnəli
henneman	2	3	FAIL	hˈɛnɛmən
hennen	2	2	PASS	hˈɛnən
hennepin	3	3	PASS	hˈɛnɪpˌɪn
henner	2	2	PASS	hˈɛnɚ
henness	2	2	PASS	hˈɛnnəs
hennessee	3	3	PASS	hˈɛnɪsˌiː
hennessey	3	3	PASS	hˈɛnɛsi
hennessey's	3	3	PASS	hˈɛnɛsiz
hennessy	3	3	PASS	hˈɛnnəsi
henney	2	2	PASS	hˈɛni
hennick	2	2	PASS	hˈɛnɪk
hennig	2	2	PASS	hˈɛnɪɡ
hennigan	3	3	PASS	hˈɛnɪɡən
hennigar	3	3	PASS	hˈɛnɪɡɚ
henning	2	2	PASS	hˈɛnɪŋ
henninger	3	3	PASS	hˈɛnɪŋɡɚ
hennings	2	2	PASS	hˈɛnɪŋz
henningsen	3	3	PASS	hˈɛnɪŋsən
hennington	3	3	PASS	hˈɛnɪŋtən
hennis	2	2	PASS	hˈɛniz
hennon	2	2	PASS	hˈɛnən
henpeck	2	2	PASS	hˈɛnpɛk
henpecked	2	2	PASS	hˈɛnpɛkt
henri	2	2	PASS	hˈɛnɹi
henrich	2	2	PASS	hˈɛnɹɪtʃ
henrichs	2	2	PASS	hˈɛnɹɪtʃz
henrichsen	3	3	PASS	hˈɛnɹɪtʃsən
henrick	2	2	PASS	hˈɛnɹɪk
henricks	2	2	PASS	hˈɛnɹɪks
henricksen	3	3	PASS	hˈɛnɹɪksən
henrickson	3	3	PASS	hˈɛnɹɪksən
henrie	3	2	FAIL	hˈɛnɹi
henrietta	4	3	FAIL	hˌɛnɹɪˈɛɾə
henriette	3	2	FAIL	hˌɛnɹɪˈɛt
henrik	2	2	PASS	hˈɛnɹɪk
henrika	3	3	PASS	hˈɛnɹɪkə
henriksen	3	3	PASS	hˈɛnɹɪksən
henrikson	3	3	PASS	hˈɛnɹɪksən
henrique	2	2	PASS	hɛnɹˈiːk
henriques	3	2	FAIL	hɛnɹˈiːks
henriquez	3	3	PASS	hɛnɹˈɪkɛz
henry	2	2	PASS	hˈɛnɹi
henry's	2	2	PASS	hˈɛnɹiz
hensarling	3	3	PASS	hˈɛnsɑːɹlɪŋ
henschel	2	2	PASS	hˈɛnʃəl
henschen	2	2	PASS	hˈɛnʃən
hensel	2	2	PASS	hˈɛnsəl
hensen	2	2	PASS	hˈɛnsən
henshaw	2	2	PASS	hˈɛnʃɔː
hensil	2	2	PASS	hˈɛnsəl
henske	2	1	FAIL	hˈɛnsk
henslee	2	2	PASS	hˈɛnsliː
hensler	3	2	FAIL	hˈɛnslɚ
hensley	2	2	PASS	hˈɛnsli
henson	2	2	PASS	hˈɛnsən
hentges	2	2	PASS	hˈɛntdʒᵻz
henthorn	2	2	PASS	hˈɛnθɔːɹn
henthorne	2	2	PASS	hˈɛnθoːɹn
hentic	2	2	PASS	hˈɛntɪk
hentoff	2	2	PASS	hˈɛntɔf
henton	2	2	PASS	hˈɛntən
hentschel	2	2	PASS	hˈɛntʃəl
henwood	2	2	PASS	hˈɛnwʊd
henzel	2	2	PASS	hˈɛnzəl
henzler	2	2	PASS	hˈɛnzlɚ
heon	2	1	FAIL	hɪˈɑːn
heoroico	5	3	FAIL	hɪoːɹˈoʊɪkˌoʊ
heparin	3	3	PASS	hˈɛpɚɹˌɪn
hepatic	3	3	PASS	hɛpˈæɾɪk
hepatitis	4	4	PASS	hˌɛpɐtˈaɪɾɪs
hepburn	2	2	PASS	hˈɛpbɜːn
hepburn's	2	2	PASS	hˈɛpbɜːnz
hepfer	2	2	PASS	hˈɛpfɚ
hepker	2	2	PASS	hˈɛpkɚ
hepler	2	2	PASS	hˈɛplɚ
hepner	2	2	PASS	hˈɛpnɚ
hepper	2	2	PASS	hˈɛpɚ
